Text,Sentiment
"Perfect game  Smooth movement speed.. Nice Dungeon map, nice chatacter design and good story line. Thx to hearing my comment before about auto mode.. Know i'm playing this game very enjoyed  Success for Brave Trials v
",1
"Awesome My almost three year old is playing like a champ. Only downside is she asks for monkey everywhere
",1
"A very nice application. It is a good application to regularly monitor one's blood pressure
",1
". Really very well made game Wondering why the rating is so low. Download took ages, but I didn't experience any crashes so far.
",1
"Most configurable audio  New UI. The new UI is a vast improvement. It's still a little quirky, but you get used to it quickly. Very configurable and great sound. The developer is very responsive.
",1
"Great for comics I think the newest updates fixed the issues the smart lists update introduced. Excellent, really like the new lists and sorting.
",1
"Does what it's supposed to do, tell me if I'm properly rooted or not. Was using the free version forever but decided to buy the pro version to support the developer.
",1
"Awwwwsome This app is freaken amazing good work great graphics.......just an.opinion you should add the F2000 or a gun related to the G36c it would be awesome to see those weapons in weaphone action
",1
"Great Game I love it I'm hooked got to level 27 in two days but I can't get past it. Soooooo hard hahah. This is so worth 3 dollars im going to look at similar games now....
",1
"Good for those learning Japanese. Its good practice for those that want increased Kanji skills, and also no furigana for most of the series. Anyways, good selection of manga as long as you are able to read Japanese. Stop complaining about no English.
",1
"Great UI, even better routing. This app knows London like no other, and the striker busting mode works very well.
",1
"Absolutely fantastic.  Love playing this game.  Play it every night
",1
"Awesome fighting game ever I love dis game, but hate downloading patches after defeating every masters. Other dan that its 5 star
",1
"Is great. I love this game with a passion of 100 burning dwarf stars. Its a fun game and it helps my mind open up to puzzles a small bit more.
",1
"Classic App. I used to read this stories at night.  Last part is really good regaeding charactor.
",1
"Dsire Nyc app.. Find ol d hidden things, escape.. Just simple.. Lots of fun.. Gr8 app for those who lyks adventurous things.. Who loves to find things... Play it.. Lyk it.. Rate it..
",1
"Adds Always adds. Otherwise the best timepass.
",1
"Finally a game I will play on my phone Totally awesome. Love it. Loved playing it on the 360 and love this just as much. Thank you.
",1
"Very addictive I like the new towers they have. Well balanced.
",1
"Gin Rummy Great game, great animation,Been playing more than a year...never a problem 
",1
"Autism tool I bought this app as recommended by my autistic 2 yr olds speech therapist.  Its fantastic Had issues at first, but after uninstalling and redoing, fixed the issue.
",1
"WOW What makes this game so good is on the harder levels strategy will only get you so far. Luck is a major factor. Ive been playing for almost a year now and have yet to beat the hardest level. I hope she makes more games.
",1
"Great app Works well when you have uber issued iphone. Referral gt SZUMH lt New drivers recieve 300 new riders recive 25 credit. Thanks Uber.
",1
"Love it It's literally the only app that I've found for my rooted Boost Mobile LG Tribute phone that gets passed the tether block Totally worth the few bucks. Keep up the good work Fobio
",1
"The best so far I've tried most of the other android comic viewers and although this one is basic in many ways that is also its best feature.  The infinite scroll through pages makes this very easy to control.
",1
"Awesome A wide variety of games to choose from. I found traditional favorites and new to me. The rules came in handy to learn new or refamiliarize. Inexpensive hours of fun.
",1
"Great Use it daily for a dash camera on my G35. Works great Especially if one were to be in an accident Love that it works with my OBDII sensor Totally worth the 5
",1
"Love this game Best zombie game I've played in a very long time.  Its two great types of games put into one.  Driving and shooting doesn't get better than that
",1
"Useful game ... It only need a worldcup  MUMH No idea
",1
"Fun Love it I'm addicted. So easy to play in a short period of time
",1
"Nice companion on my run It would be cool if the distance and time showed up on the phone's lock screen all I see is that it is running, but no data, but other than that, its been great to have as I'm getting back into shape. Thanks.
",1
"Addictive Love this game.   I am hopelessly addicted.
",1
"Great. Cant see no more than 4 mangas in vol. 29 an only 5 in vol. 30. I like the little icon at the end of each vol. Touch it and it will move
",1
"Awesome When I can't play my favorite cooperative card game, this awesome port is always nearby. Love it
",1
"Awesome Why can't the stock camera be this awesome, after playing with this for 10 mins delete other camera apps and replaced stock icon with this one. Update even after 3 years I still freaking love this app.
",1
"Great antivirus app My phone gets overheat due to autostart app. And it consumes power very quickly. Now this app trace and kill. Great app so far.
",1
"Wonderful game. An awesome buy. Loved every second of this game. Great for 3
",1
"A lifesaver if you ever need to reset your phone. However,  does not automatically backup bookmarks, so you have to periodically back them up and  if desired  upload to cloud.
",1
"Love the app Always comes in handy. Never any problems.
",1
"Challenging... Sometimes frustrating in a good way addictive
",1
"1010 worth it. I bought this game out of a whim. I really enjoy its hilarious and a great game with lots of replay ability.
",1
"It's cool Nice. It is stupid but it's entertaining and fun
",1
"Tracks and Drivers Need Knoxville, IA for sure. Chad Simpson and Scott Bloomquist is needed. Need for cautions and possibly victory lane. Also the ability to do heats and mains.
",1
"really like it but it keeps dying on my phone so I have to keep uninstalling and redownloading. I guess that helps the download number if people hard to download it again and again
",1
"Great Very fun, no annoying adds or prompts to buy stuff so is great. Very fun
",1
"This App is awesome I had a small problem and emailed about it and got a response within 30 minutes. This works great and is cheaper than buying a range finder.
",1
"Great game I just wish that I could not finish it within a couple hours...I also do not like that you have to pay for additional levels..besides that..it's a nice game
",1
"The Best Running or Walking App I love this app, it is accurate, idk, just keeps me motivated and on track. I also love the live cheering section, make me wanna push harder.
",1
"Great game Type bones8008 in as your friend request after the tutorial. You and I will both receive some free stuff.
",1
"Awesome Love it and say the word c.a.f that means create .artist and  fashionable.
",1
"Great Game Love it Played it once can't stop playing it now. So addicting
",1
"It is what it is. Its a game thats been on phones for years. Ive always found it to be fun
",1
"The coolest. Love this game. Very addictive. Constantly adding new challenges.
",1
"Great free fun This game is great. It is fun, easy to use, does not crash. The only drawback is that my 4 year old son runs off with phone all the time Galaxy S2
",1
"great games best seen, fun, challenging.  wish were more mahjong games like these.  GB best to play.
",1
"I'm amazed that people seem to be having issues with crashes and freezes.  I've had no problems and I absolutely love this game. I have developed some great rivalries against very challenging opponents. Really a lot of fun and addicting
",1
"The most extreme android RPG to date. I think. Must play it now, if you like sky rim and oblivion
",1
"Like It It's awesome. It teaches you how to drive. I can't  really say much about it.
",1
"Awesome game.  Gypsy is a tank with tiger claws.
",1
"Y88x To root this device, used kingo ROOT one click from PC. Took me 2  tries to get it right.
",1
"Great App Really great app. If you don't have it you need to get it
",1
"Loved it Superb.game I have ever played..lots of things in just 14mbs...boss ye to superb hai
",1
"Best TT app Definitely best in market. Graphics, Quality, Animation, Speed, Gameplay, Difficulty, etc. Are all very good and that makes the game very addictive. I love this game a lot.
",1
"Great game Love this game, reminds me of old school games. Love the necromancer the best, fun fun. Keep up the great work guys
",1
"Awesome app I really like the options for different colors. I also like the overall easy setup. Good work guys
",1
"Loving this awhsome app Very easy to use app extremely fast loading and just a fantastic application....good job.
",1
"Classy, sleek, and intriguing... Original game mechanics true to its roots and a minimalist visual style make this game worth every penny.
",1
"Love this widget.  Is it possible to make a weather app without the clock or have some way to hide the clock.
",1
"Why it tries to get root access Since some moment this app tries to get superuser access for something. But why
",1
"I love this app Mark Crilley does such a good job at drawing and teaches the basic steps of human anatomy. If you are interested in manga then don't hesitate to download this app.
",1
"Haunted house reminds me of the game I play at El Dorado. Its fun especially if you get 1st3rd place ha.
",1
"Really good But... Good But... u should make it where we can carry stuff and make it float That would be great Thanks
",1
"This is metal. Yeah, it's kinda metal.
",1
"I love it but I could give 5 stars if the limit f Spidey Meter s at least 10. But still I love d game a lot.... Getting addict 2 t BT feeling worse while I need 2 wait 4 refilling Spidey.... Please change this
",1
"Great No lag, or other issues people are complaining about on my Note ll. Crisp, vibrant graphics and smooth game play make this cart racer the one to have
",1
"You don't have to wait for the coins. Just hit the spin button    It's a fun game.
",1
"Wonderfully done Great game and no in app costs or ads kids love it I teach pre k and have 8 grandkids in this age range . Thanks for this fun filled game and great memories we are making
",1
"Great app Lots of info. Works just like it should. Can't wait for the app to evolve it only gets better from here.
",1
"Love this... Now i connect my mobile without data cablessss
",1
"Best converter but needs widget Absolutely brilliant, simple design. But could really do with a widget for quick conversions 
",1
"Looks can be deceiving It looked like it sucked but its pretty good I recommend it. its a call of duty version of clash of clans.
",1
"PLZ MAKE ANOTHER SIMULATOR Can u plz make a deer simulator Plz It can live in the forest and u can have a heard of 7 or something. Plz make it u make the greatest simulations ever D
",1
"This is a great game For everyone who WANTS maps that's new and released for Call of Duty BLACK OPS 2 ZOMBIES u need to BUY them urself on XBOX 360 XBOX ONE ect. Because this is Call of duty BLACK OPS 1 This is not BLACK OPS 2
",1
"Need full version for android jellybean Great app but can't get the full version on my android bauhn 4.3
",1
"Huge catalogue, high quality, frequent sales, a number of free issues, dedicated and competent customer service, easy to browse even for absolute newbies. This app is just perfect
",1
"Awesome Took my a little researching to find out how to partition my SD card, but once I got it done and tried the free version it worked wonders. I purchased this to support the creator.
",1
"Works great Had an issue backing up my apps cause no room on internal sd card. Please provide an option to save to external sd card which has heaps of space on my phone.
",1
"Very well done. Pretty hilarious. The adds a quite annoying but they have to make money somehow.
",1
"Best solitare game available. Large variety. Easy to use. Descriptions are easy to understand,  and occasionally I will actually win  So far this is the best I've found.
",1
"Codeword Great game once you figure it out.  I Love It
",1
"Overall the best monitor camera app It is one of the best app for my foscam camera with many features. Developer consistently update the app which is good in my book. Wish there is an iOS version.
",1
"AWESOME What a great game. I wish I came up with it. The best game on the Android platform by far.
",1
"very useful to me, ive learned so many new words. truly helps you build up you vocabulary. sad that is kinda pricy but i guess that is what it takes 
",1
"Pretty challenging honestly. Great graphics. Nice thought provoking concept
",1
"NEW MODES Great game but...... Classic Campaign as main mode isn't what I would pay five euro for. It would be great if you added Highlight Reels, All Star  Weekend with Slam Dunk Contest and a NBA Full Season. Great game BTW.
",1
"Best Game Love this game thank you Rockstar. Just can't believe all the idiot 5 year Olds requesting their money back cause they finished the game. All i can say i is. . . WOW No wonder this world is heading to crap
",1
"To  Egghead It has come to my attention that you have two logic puzzle apps. Do the two apps contain any of the same puzzles
",1
"Great Game even though I'm a '03 baby. I got them all More please
",1
"a bloody rippa. it was hard to find the time to rate this  because it's so hard to stop playing.  seriously   
",1
"Must try  I love every bit of it. The modes, the graphics. Just try it and you will rate it 5 too...
",1
"We need the colors app Could you make an app with the colors version my daughter loves this app and the color section on you free app but I can't afford the 35 membership. I will purchase the colors app as soon as it comes available
",1
"Awesome game ever...but coins are in euro so I cant understand how to play..please give detailed instructions with example of 1 for that one.thanku
",1
"Awesome I have played through multiple times,  love the time trials too. Online tournaments would be fun.  Game is smooth and stable,  only a couple tiny glitches that don't really affect playability. Great game
",1
"FABULOUS This app has really helped me improve my vocabulary skills and I've only had it for two weeks. It's very helpful and I'd recommend it for anyone looking to do well on the ACTs.
",1
"I love this Best app ever because it works so well more than other apps. I will keep this app forever I promise I will this app forever . I volunteer   minahil  sajjad should play this with me
",1
"Fantasy Football app Dope...ready 4 season
",1
"Awesome time pass I just keep sticking with this game as the name reveals it all STICK CRICKET....I love to chase big targets
",1
"We love this. Very nice app.
",1
"Love it... Absolutely fabulous and useful app Very user friendly...not a waste at all
",1
"Why is it not being my avenge  up for example my avenge as been 144 then I bowl 223212190150170144189201.the avenge stead the same. Johnny utah
",1
"Really Helpful for unknowns Let me salute to the developer for creating such a nice app. For nondelhite....It's a wonderful app to commute from Delhi metro rails
",1
"Great My 2 yr old daughter loves it and it is perfect for her homeschooling. The app works perfectly on my android box and cell. For those who tried to download it and it may not work, maybe try subscribing. The app is free, not the programming.
",1
"Awesome It's a fun and addicting word association game. I love the way it makes me think
",1
"Love it. I've seen a similar type program used in the show ghost adventurers and it measures changes in the atmosphere and interprets it into words.
",1
"This game is fun for my little cousin ps. I'm ten years old and it's fun for me
",1
"Love it. Please add 18 images
",1
"Great game,  although I think I enjoyed the simplicity of 10000000 a bit more.  However, I highly recommend both games. Perfect pick up and play type of game. Great time killer
",1
"More Layers This is by far,the best free app for sketching I found.I give 5 stars,but one little thing I want And I'm sure others want tooAt least 5 layers.Is really hard to work with only 3 layers.
",1
"Good game Make it as a multiplayer game but plz don't remove single player option.. Need work more on graphics..but it's a very good game for spending times. Thank u
",1
"Wurdle Rocks I looked everywhere for a good word game. Glad I found wurdle
",1
"You'll love it All in all its worth your buck,it's a solid converter with everything you need plus some.i love the compass feature
",1
"The best. I bought the pro version to support the great work. This is absolutely the best weather app.
",1
"Hahah The first thing to be uploaded on my tablet. The whole thing wants me to make an ironmanthemed device.
",1
"I love this game,but.. when I get to level or rank 16,when I press the button to put the whipped cream it freezes my whole phone and I have to shut it off. Please fix this I want to play again
",1
"Wowwwww My sister try to steal my private photosssss hah..I know Cuz I have the picture
",1
"Sgs4 root lollipop. Does the trick. Ps pep's this app will not show up in your app list unless you find it in settings. Does what it says on to in though
",1
"Thank you Thank you for the update sega,I can see that you truly worked hard. This fame is the most addictive and fun mobile game I've ever played
",1
"awesome it is the coolest game ever .I recommend you to download this
",1
"Great game. Wasnt expecting much from a phone app... im hooked now though. Warning Highly addictive
",1
"Simple Usually play this when i have something to think through.  Basic easy  no time limit stress free play.
",1
"Just like real console game Loved this game for my 360 and now love it on my phone and tablet. Thanks EA
",1
"Graphical For such great graphics out don't take up a lot of room on your device. Fun to watch. There are similar games to this but not quite as appealing
",1
"5 stars for the idea It's different, but that's what people like. And to guy that mentioned the diamonds were useless, just remember that Mario couldn't spend his coins in MOST games anyway
",1
"Best messaging app ever No lags.. no signing in or out. ..always up to mark... awesome. ...can't think without whatsapp
",1
"Great app Great app, and it does NYTimes crosswords. My only gripe is that it doesn't use my phone's native keyboard, but that is a minor issue at worst. If you are a crossword addict, get it. Only thing better is paper.
",1
"Excellent app Tried quite a few of the competitors and none come close. This is a must have
",1
"Awesome The best game ever played in my life. It is just superb and amazing
",1
"Where did all my gold coins go. I had 350 coins, went from lvl 91 to 92 and all coins disappeared. I now have one coin
",1
"So far so good Lol looks like we get to criticize your game. Atleast it's not a load of garbage actually rather fun would recommend.
",1
"Bugs bugs bugs no more Buttons don't work half the time. And I couldn't finish the game because of a bug. It's a great little game, if they manage to fix it. Edit All fixed now.
",1
"Old school jam Plays really good love it 1.23 can't beat it 
",1
"Great for learning Its such a great app for kids to learn. There should be more free apps...
",1
".
",1
"Level 70 is possible u just gotta keep trying. I beat all 350 levels and once u get to 350, the game keeps ur current score and goes back to level 1. I am on level 180 for the second time around. Great game. I have lots of hours spent on this game.
",1
"Great app... Only issue I had was that the brightness setting came defaulted so low I couldn't read the screen in daylight. Changed setting indoors to match phone brightness, works fine now
",1
"Just awesome game but when I changed my device I cannot transfer my level and inventory in new device. I don't know why. Can developer team explain me this. Please help me transfer my statistics into new device.
",1
"GLITCH I am experiencing a glitch where the boss music during the Ymir fight plays over the background music. It's annoying because I like the boss music and I can't listen to it because of the crappy mine music
",1
"Excellent design across the board Clever and elegant translation of the franchise to this platform. Visual and gameplay design is fittingly sharp for a formally slick series, and the boardgame aesthetic particularly clever.
",1
"One more go.. Great game but pulling tricks off can be a bit random using the on screen controls. Would love to see some blood when you hit your face into the side of a cliff...
",1
"Good one Simple game.but very ADDICTIVE I frickin love it.keep up tha good work kairosoft
",1
"Looks good I just downloaded the app. Look very professional.
",1
"Awesoooome My favorite game right after Earthbound and Golden Sun. The graphics on this is better than the GBA version.
",1
"GREAT GAME. I really do enjoy this game. It challenges me with its variety and I don't get bored.
",1
"It's become critical to my weekend planning Depending on direction,strength and tides dictates where my weekend will take place. App is accurate and effective. Love it. Also one of the few app that is better on my iPhone 
",1
"Great Good fun but can't find anyone to play with online. Ai doesn't put up a challenge. Good variety in different characters.
",1
"If you liked 1000000000, you will LOVE YMBaB Great match 3 gameplay mixed with RPG elements.  No microtransaction nonsense, a great value.
",1
"Loooved it App was a big help. Worked perfectly, I have zero complaints, and huge thanks to the builders.
",1
"love it I. Play this by the hour
",1
"Good. I really like this game on my LG G3 Vigor although sometimes it gets repetitive because there is not like a story line or background of this game but otherwise it is good and sometimes addicting.
",1
"Good Game .. BUTTT .. I can't get over level 30 . why  Cause I suck .
",1
"Love it. Glad I purchased. Love. Glad I purchased full version. Just need more songs now. She talks to angels for starters 
",1
"Scary  No Words Bro. No words.
",1
"Samsung Galaxy S4 Can't think of a thing wrong  hence 5. I like the feel and atmosphere  it's kind of quiet 
",1
"This is a favorite of mine. As close to the old school Vegas slots I can play without actually being in Vegas. Love all the game options
",1
"Excellent app Running without a single issue. Cyanogenmode on s2
",1
"Fun Addictve gameplaying game Since i was a little girl,.. I have loved nothing more but playing hidden object games and also puzzle games,..
",1
"God Bless You This is the best game out for Christians. It is bringing knowledge and truth to the world. Great Job
",1
"Fair play Great game. Balanced logic. You don't won every time and you don't feel like the game is cheating. Nice work.
",1
"I love adventure of Ted 2 This is the game I truly love playing I like to play level by level adventure and this game provides new adventure in every level. 5 stars from me
",1
"Challenging This game is really fun to play with, with your family for you can all guess and have fun. It's a great thing to do alone or with friends and family.
",1
"Nice. I Love it. Nicely placed letters in the grid.Challenging and attractive word game. SGII. India.
",1
"Same as many before me... I too didn't need the pro features, but wanted to support the dev.  Thanks for a great app
",1
"Awesome app Easy to use. I backed up my data to the Google drive,  and was able to restore all the information onto new phone in minutes. .
",1
"Great game While I think the first game was a little more engrossing probably since I didn't know what to expect, this is a fine sequel and highly recommended.  Looking forward to part 3
",1
"Very addictive As others have stated. Hard enough to tax your brain but not too tough that it completely frustrates you.
",1
"Number 1 Android utility app. This app is the best for cleaning unused files off your Android device  it has an excellent file manager too.
",1
"Mahjong Master Great game. User friendly. Reliable. Very impressed
",1
"Fun, and very cute The only issue I have with this game is the fact that she doesn't close her eyes when you soap her up in the bath. You know that's gotta be painful...
",1
"It now works on my phone Thank you for fixing the game. I,'be been playing it since the last update and it has been really fun.
",1
"Thank you thank you thank you Love this app. Helped me so much. THANK YOU FOR MAKING THIS
",1
"James Middleotn Possibly the best app i have ever paid for. It allows you to clean up most of the memory space on a device and i can now finally install more games like fifa 15
",1
"Baus This game is wonderful. Only complaint in first section of chamber of the Mageblade, it would not allow me to pick up boxes. I have shut down gamephone multiple times to no avail. If that could be fixed, fantabulous
",1
"Perfect Does exactly what you need. Makes life easier so thanks 
",1
"Amazing This is the best game that I have ever played and I highly recommend this games as its a great price for what an awesome game it is.   Must Get
",1
"Love it Omg I've actually gone addictive to it I even play it at night xD  . BTW it's quite hard sometimes but that makes it even more exited 55 really good
",1
"Mahjong is good Better to buy. Get rid of the ads and it's a fun game. Very addictive. Told ma pal Frederick to sell his dankey and buy this
",1
"Love it  I very very love it and not just me my brother too because he also love songs and ................I don't know how to say that this game is very very much awesome I LOVE IT 
",1
"Son Loves It My sons speech therapist had this on her 'fruit' tablet. He loves it and learned to recognize and say all of his letters within a week of putting it on his tablet. Thanks a ton
",1
"Was good... Can't open after latest update says Application no longer installed and I can only access it through the market.
",1
"Great game it runs really well on the xperia z no issues so far. Good job ea
",1
"John Smit I really enjoy doing the crosswords. Great value for money.
",1
"Give option to pay for ad removal or its gone. Another great title. Zero issues running on HTC sensation with custom ics  although I keep data disabled for the most part, keeps ads away I would gladly pay a few dollars for an add free version
",1
"I love this game Although there's a bug it happens when the ad comes up every three levels or so which wouldn't be a problem, it crashed the app and saved my level. If you fix it I'll totally keep playing and recommend
",1
"Great innovation. Getting my credit profile in the comfort of my home, even from the most rural part of the country. Thumbs up guys 
",1
"Great game. Fun all the way, not boring and difficult enough for all ages. Of course it should be longer, though... the fun should never end
",1
"This game rocks like punk rock I love this game... I keep playing Longview by Green Day... It's true.
",1
"Give more info than the basic version. Full details about your root access.
",1
"Great game My favorite for playing Sudoku at all levels from easy to very difficult. A very fun and challenging game.
",1
"Best shoe. App on the world Great app I love it
",1
"All of your Apps are amaziiing But one more thing, I wish you can create an App which can combine all of our recordings in drums, guitars, and bass guitar and we can compose a song. Hope you can do iiit
",1
"Don't get me wrong.... I liked the game. I enjoyed playing as all the gems and the storyline was great but it was kinda short lived. Well new stuff be added soon
",1
"Damm  Best of the best GAME EVER   Good Game, Smart game for fun  I give u 10 stars. Thanks a lot of.
",1
"The haters suck My dad bought me this game. And I love it. The 2.99 game is cool but almost 3.00 get this one. My dad is the best. Love him
",1
"YAY I've been waiting for falcon sim I always have wanted to know what it's like to be a falcon Here's my saying don't just fly... Fly like a falcon
",1
"Loved it.... It is a great online comic... I love reading it everyday...The graphics are nice and some even have sound effects...
",1
"Brilliant game... very addictive. 
",1
"My addiction... Can never get enough of this game. It keeps my mind challenged, and stimulates me to learn new words. My suggestion pick opponents with similar or more advanced skills, to keep things interesting
",1
"Badass Man even if u don't like Spiderman download this game you'll love. It'one of the best Spiderman games I've ever played N it definitely comepares to the PS2 games I've played
",1
"Best phone game I've ever played This is but far my favorite mobile game.  Good gameplay,  not much battery drain, a dark theme, and cheap. This is for the paid version. I haven't tried the free
",1
"Leo's Fortune Graphics  are amazing  and the background animations are stunning. The game itself is fun and entertaining. The main character is funny and is fun to play.
",1
"Really nice.  Add Bach's Ariso for 6 stars
",1
"Finally Finally get this game after so many weeks.. Best turn based strategy game I have played..
",1
"Room trilogy please From the moment I bought it, I couldn't put it down. I honestly never comment on games, but I definitely took the time to write comment for this one. Highly recommended and very entertaining.
",1
"Good for practice... Lots of cool situations...
",1
"zero hour works awesome on every Android device I have even the low powered ones flawless execution gamelofthavoc..well done
",1
"Really fun and challenging I love this game. It's difficult at times but not too much. I like that new additions add to the challenge so it's not repetitive.
",1
"Traimiaa opinion . We should get a lot of energy .  the luhh k things .  adoption should not be soo high . But other than that , I give it 5 stars.  
",1
"Best Game For Time Pass I love it. I don't like this type of game but I download this and I love it now it my 8 FAVOURITE game..
",1
"You've come a long way Ghost Radar This little app has come a long way. I've been using Ghost Radar since it first appeared in the App Store.
",1
"Best version of this game ever I love this version of ffiv and I can't wait to play this over and over. If you love any title in this series or any RPG I recommend you give this legacy title a try.
",1
"Uno Good game....fun fun fun, but they cheated me out of the vip package I paid for. Never received 20 tokens. And never responded to contacts. Bad business. But the game is fun just don't spend the money to be VIP. It's still a fun game.
",1
"Worth It Excellent App You Wont Regret it Simple utility way better than Kies Air I couldn't get that stupid app to work no matter what browser I used. This app worked right off the bat no hitches Get it
",1
"Brilliant I love this app You get to compete against other people whilst learning new facts at the same time D the only thing I would change is to maybe include more categories, like QuizUp does. But overall it's fab. 
",1
"Awesome. ... Really. Such a nice game.  Nice picture quality and such a good game. I never get bored by playing this again n again.
",1
"Good but... I really am having fun with the game but I need someone to help me with this auto match thing it won't let me find a game its really annoying
",1
"Good app with good people. Online dating is a rough business but this app helps to ease you into the world of electronic love.
",1
"Favorite My 2 year loves this game and its easy enough for her to understand but challenges her enough in problem solving. She plays it anytime she gets a chance to you the tablet 
",1
"Currently the best in the market Finally got what I was looking for...wonderfully described workouts with effective and precise plans...great work guys
",1
"Pink Panther Love it....great way to relax and get your mind off of stressful issues. Enjoy the different levels of difficulty...
",1
"Finally First thing i did this morning was download the game, and its been flawless all day on my gs4 i cant stop playing. I waited too long for this. Cant wait for the replay button to come out
",1
"13 year old love it For those who do not know, Mr. Rogers was more about feelings and imagination and not as much about ABCs  and 123s. So don't buy this thinking it will make your kid a math whiz.
",1
"I love this app. Super awesome. I just have this problem with 1 of my device, my xiaomi mi pad is able to send but not receive files. Please help. Tnx
",1
"Amazing. One of the best games I've ever played.
",1
"Verry interesting This is one of my favorites movie. Thats why i want to play this game.
",1
"Nice one Played all of these series,and this one rocks like other 2,only what missing is multiplayer by me...but overally game is nice and smooth,no heating of my L9P760. 
",1
"Reinstalled and its much better. Installed a few years ago and left a one star review. Reinstalled the new version and it seems much much better. Still needs a test when I go to the UK with no roaming data in a couple of months.
",1
"Highly addictive This game is fun, easy to play, you level up fast and can earn all sorts of rewards. I can't stop playing it
",1
"Engrossing gameplay and amazing graphics. Very exciting and detailed worlds with amazing colours. The game is definitely worth its price tag 3.49 CAD on sale and is something that should be tried by anyone. Great mobile game.
",1
"Got unlock everything. It's service is really fuck. But I know to skate and its very typically game. I have completed this today.
",1
"Boba fett missions In that world the last level is hard.do you know whybecause a man with a red mask is so strong.also when will the new update or new world come outi finally unlocked boba fett missions world.
",1
"Best ever service Got cab in 6 min in night and reached home well. Where as auto asking 200 ola ask 60
",1
"Fun Finally a lacrosse game It's fun yet hard. Don't get your hopes too high up and imagine this to be the Madden game of lacrosse, but its still fun.
",1
"Way to go cricbuzz Awsome app. May b its just starting. But its good to see you catching up in indian languages 
",1
"Love it. Great game
",1
"So cute I just can't help but fall in love with this game it is adorable and I would enjoy if it was on the computer. If I were you I would get this.
",1
"I found the home  D I heard there's this tree hole and  actually it is  a hole in the mountain I just figured it out  D I wondered about the Multi player mode you guys have been talking about . I wonder  How's it going 
",1
"Pretty happy I though it was for all drops just for jays but as soon as there's news about a drop it's up there an u know u can star an fav what drops are comeing out an it will remind u. For them
",1
"Mind games pro I love this app. It is challenging and lets you know your weak areas so you can improve them
",1
"Nice game So many choices with tile designs along with the many different game layouts. 10 stars it rates
",1
